file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,14,15,326,0.03710460662841797,325,47,24,0.33899760246276855,325,37,21,0.26303553581237793
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,15,16,350,0.042032718658447266,346,1413,707,11.211371183395386,346,219,140,2.0228147506713867
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,16,17,373,0.042055606842041016,369,2719,1360,21.023635387420654,369,531,358,5.822656869888306
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,17,18,406,0.06922245025634766,402,2937,1469,27.83241605758667,402,626,393,7.580249071121216
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,18,19,419,0.06196880340576172,415,6257,3129,68.01894927024841,415,674,424,8.458499193191528
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,19,20,433,0.06232714653015137,-1,10607,5303,-1,425,1756,1085,24.455114126205444
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,20,21,438,0.0951235294342041,-1,9895,4947,-1,430,1227,903,17.93026566505432
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,21,22,466,0.1887660026550293,-1,8771,4385,-1,449,7670,4970,116.75787949562073
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,22,23,478,0.2188091278076172,-1,71,35,-1,-1,6776,4295,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,23,24,506,0.39907169342041016,-1,67,33,-1,-1,6972,4667,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,24,25,530,0.5509796142578125,-1,77,38,-1,-1,6484,3878,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,25,26,549,0.44855761528015137,-1,61,30,-1,-1,55,30,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,26,27,552,0.42325353622436523,-1,57,28,-1,-1,53,27,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,27,28,582,0.5111720561981201,-1,49,24,-1,-1,45,23,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,28,29,602,0.5131113529205322,-1,47,23,-1,-1,44,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,29,30,617,0.4819183349609375,-1,45,22,-1,-1,45,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,30,31,627,0.4879436492919922,-1,43,21,-1,-1,42,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,31,32,641,0.5132591724395752,-1,41,20,-1,-1,37,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,32,33,687,0.5071132183074951,-1,37,18,-1,-1,35,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,33,34,718,0.5092604160308838,-1,35,17,-1,-1,31,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,34,35,732,0.5332460403442383,-1,33,16,-1,-1,31,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,35,36,754,0.5418839454650879,-1,31,15,-1,-1,30,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,36,37,757,0.545403003692627,-1,29,14,-1,-1,29,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,37,38,789,0.5770359039306641,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,38,39,817,0.7107470035552979,-1,25,12,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,39,40,830,0.7081031799316406,-1,25,12,-1,-1,26,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,40,41,864,0.6689581871032715,-1,21,10,-1,-1,24,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,41,42,885,0.8910081386566162,-1,23,11,-1,-1,21,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,42,43,924,0.8811814785003662,-1,21,10,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,43,44,969,0.9342150688171387,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,44,45,980,1.002748727798462,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,45,46,1007,1.0136356353759766,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,46,47,1035,1.4775736331939697,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,47,48,1056,1.7963616847991943,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,48,49,1091,1.5611295700073242,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,49,50,1112,1.516871452331543,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,50,51,1129,1.526019811630249,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,51,52,1169,1.5583837032318115,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,52,53,1204,2.7458648681640625,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,53,54,1220,2.776914119720459,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,54,55,1235,2.9273316860198975,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,55,56,1258,2.8613734245300293,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,56,57,1285,3.040130376815796,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,57,58,1329,3.0768792629241943,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,58,59,1372,3.2484705448150635,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,59,60,1408,3.198610305786133,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,60,61,1432,3.241516351699829,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,61,62,1473,3.3994693756103516,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,62,63,1488,3.3662989139556885,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,63,64,1533,4.3675878047943115,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-20.scen,64,65,1560,4.4081737995147705,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,2,2,43,0.0008709430694580078,43,1,1,0.0010001659393310547,43,1,1,0.0009989738464355469
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,3,3,61,0.0008945465087890625,61,1,1,0.002105712890625,61,1,1,0.0008952617645263672
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,4,4,80,0.0030443668365478516,80,1,1,0.0018677711486816406,80,1,1,0.0020956993103027344
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,5,5,115,0.004001617431640625,115,1,1,0.003038167953491211,115,1,1,0.002000570297241211
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,6,6,153,0.006943702697753906,159,17,9,0.7420790195465088,159,17,9,0.7360048294067383
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,7,7,174,0.008105039596557617,180,17,9,0.7735397815704346,180,17,9,0.6879606246948242
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,8,8,203,0.007993459701538086,209,17,9,0.7516703605651855,209,17,9,0.7452588081359863
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,9,9,234,0.01299738883972168,240,17,9,0.7661445140838623,240,17,9,0.7816128730773926
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,10,10,259,0.017037391662597656,265,17,9,0.8120739459991455,265,17,9,0.7939901351928711
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,11,11,288,0.018195152282714844,294,17,9,0.805321455001831,294,17,9,0.7478861808776855
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,12,12,315,0.03900265693664551,321,17,9,0.7996261119842529,321,17,9,0.7978503704071045
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,13,13,328,0.027048826217651367,334,19,10,0.8689992427825928,334,19,10,0.8299973011016846
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,14,14,355,0.029999971389770508,361,19,10,0.8795135021209717,361,19,10,0.8476483821868896
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,15,15,374,0.030911922454833984,380,19,10,0.9320580959320068,380,19,10,0.8541243076324463
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,16,16,391,0.03709602355957031,397,19,10,0.8924582004547119,397,19,10,0.9235553741455078
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,17,17,412,0.07308602333068848,412,21,11,1.00146484375,412,21,11,0.9020171165466309
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,18,18,424,0.11103558540344238,424,21,11,0.9748165607452393,424,21,11,0.9083027839660645
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,19,19,459,0.09499335289001465,459,51,26,2.507732391357422,459,51,26,2.4985554218292236
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,20,20,474,0.0880589485168457,474,51,26,2.49837589263916,474,51,26,2.55920147895813
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,21,21,493,0.13203835487365723,493,53,27,2.687148332595825,493,53,27,2.6916160583496094
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,22,22,513,0.12815356254577637,-1,5635,2817,-1,514,4891,2564,107.99515008926392
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,23,23,535,0.14714694023132324,-1,5455,2727,-1,-1,5334,2762,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,24,24,574,0.14594602584838867,-1,4197,2098,-1,-1,4267,2219,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,25,25,598,0.17219209671020508,-1,21,10,-1,-1,3867,2012,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,26,26,624,0.19800209999084473,-1,17,8,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,27,27,646,0.17238736152648926,-1,19,9,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,28,28,678,0.18304181098937988,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,29,29,700,0.21062541007995605,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,30,30,728,0.2483077049255371,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,31,31,760,0.19646930694580078,-1,17,8,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,32,32,799,0.24995732307434082,-1,19,9,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,33,33,838,0.24201369285583496,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,34,34,868,0.2995455265045166,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,35,35,889,0.3041510581970215,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,36,36,903,0.3028604984283447,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,37,37,924,0.310474157333374,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,38,38,955,0.39012598991394043,-1,11,5,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,39,39,980,0.40825390815734863,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,40,40,1000,0.44487738609313965,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,41,41,1025,0.4559774398803711,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,42,42,1054,0.5142068862915039,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,43,43,1096,0.507441520690918,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,44,44,1111,0.5310008525848389,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,45,45,1131,0.5912528038024902,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,46,46,1160,0.579465389251709,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,47,47,1188,0.6339612007141113,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,48,48,1211,0.8539190292358398,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,49,49,1233,0.7454342842102051,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,50,50,1248,0.7319145202636719,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,51,51,1261,0.8451313972473145,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,52,52,1294,0.8855714797973633,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,53,53,1308,1.0013935565948486,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,54,54,1336,0.9571590423583984,-1,11,5,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,55,55,1364,1.0280256271362305,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,56,56,1383,1.1131706237792969,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,57,57,1398,1.0375757217407227,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,58,58,1440,1.2097432613372803,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,59,59,1484,1.2788360118865967,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,60,60,1519,1.1738815307617188,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,61,61,1536,1.2651276588439941,-1,9,4,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,62,62,1549,1.3050391674041748,-1,9,4,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,63,63,1573,1.2490808963775635,-1,7,3,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,64,64,1586,1.2161757946014404,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-21.scen,65,65,1626,1.1590311527252197,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,2,2,52,0.00109100341796875,52,1,1,0.0010006427764892578,52,1,1,0.0011470317840576172
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,3,3,90,0.0030755996704101562,90,3,2,0.0040056705474853516,90,3,2,0.0039196014404296875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,4,4,105,0.003912687301635742,105,3,2,0.005000591278076172,105,3,2,0.004998922348022461
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,5,5,125,0.005102634429931641,125,3,2,0.005991220474243164,125,3,2,0.005906105041503906
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,6,6,156,0.005999565124511719,156,3,2,0.00800013542175293,156,3,2,0.006997108459472656
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,7,7,159,0.0069043636322021484,157,5,3,0.012000083923339844,157,5,3,0.01100015640258789
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,8,8,181,0.008999824523925781,179,5,3,0.013000011444091797,179,5,3,0.014079570770263672
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,9,9,191,0.008949995040893555,189,11,6,0.029998064041137695,189,11,6,0.030999183654785156
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,10,10,213,0.010998964309692383,211,11,6,0.03612375259399414,211,11,6,0.035875797271728516
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,11,11,241,0.01299905776977539,239,119,60,0.42610597610473633,239,84,43,0.29799556732177734
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,12,12,277,0.017002105712890625,275,119,60,0.5060858726501465,275,50,27,0.23162150382995605
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,13,13,284,0.017963171005249023,282,119,60,0.5948576927185059,282,50,27,0.27312612533569336
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,14,14,322,0.02290964126586914,320,119,60,0.6945831775665283,320,84,43,0.4906003475189209
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,15,15,337,0.041956186294555664,335,159,80,1.2206144332885742,335,51,28,0.3912825584411621
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,16,16,346,0.030040502548217773,344,159,80,1.2091524600982666,344,112,57,0.8360462188720703
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,17,17,368,0.038999080657958984,366,161,81,1.374429702758789,366,68,36,0.5939633846282959
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,18,18,379,0.03391528129577637,377,161,81,1.4232268333435059,377,67,35,0.6292374134063721
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,19,19,406,0.03884601593017578,404,161,81,1.5898184776306152,404,114,58,1.124483346939087
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,20,20,425,0.17093849182128906,418,2289,1145,31.194402933120728,418,1267,671,19.366796255111694
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,21,21,434,0.11998915672302246,427,2289,1145,35.49269342422485,427,797,419,13.95952296257019
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,22,22,468,0.1719956398010254,461,2289,1145,40.0230758190155,461,756,400,13.707159757614136
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,23,23,487,0.12256193161010742,480,2291,1146,39.850244998931885,480,1063,565,20.596654415130615
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,24,24,524,0.163161039352417,-1,6247,3123,-1,515,2316,1235,50.56086206436157
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,25,25,542,0.14832139015197754,-1,5911,2955,-1,-1,5679,3079,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,26,26,574,0.1854703426361084,-1,5325,2662,-1,-1,4962,2693,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,27,27,598,0.3259148597717285,-1,37,18,-1,-1,4660,2571,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,28,28,618,0.3353297710418701,-1,39,19,-1,-1,42,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,29,29,625,0.3370077610015869,-1,39,19,-1,-1,36,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,30,30,632,0.3677327632904053,-1,37,18,-1,-1,35,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,31,31,649,0.3244009017944336,-1,33,16,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,32,32,685,0.3328208923339844,-1,33,16,-1,-1,27,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,33,33,698,0.3415682315826416,-1,27,13,-1,-1,27,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,34,34,722,0.48299336433410645,-1,31,15,-1,-1,26,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,35,35,746,0.6418330669403076,-1,27,13,-1,-1,29,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,36,36,767,0.6472258567810059,-1,27,13,-1,-1,23,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,37,37,800,0.6858696937561035,-1,25,12,-1,-1,22,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,38,38,824,0.6456186771392822,-1,23,11,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,39,39,837,0.6632063388824463,-1,21,10,-1,-1,21,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,40,40,878,0.6921098232269287,-1,21,10,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,41,41,886,0.7510747909545898,-1,21,10,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,42,42,902,0.7297201156616211,-1,21,10,-1,-1,15,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,43,43,918,0.7699847221374512,-1,19,9,-1,-1,19,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,44,44,960,0.7990002632141113,-1,19,9,-1,-1,15,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,45,45,994,0.8849709033966064,-1,17,8,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,46,46,1029,0.850414514541626,-1,19,9,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,47,47,1053,0.8950607776641846,-1,17,8,-1,-1,15,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,48,48,1085,1.3013498783111572,-1,15,7,-1,-1,15,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,49,49,1105,1.441852331161499,-1,15,7,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,50,50,1134,1.492779016494751,-1,13,6,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,51,51,1141,1.5516912937164307,-1,13,6,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,52,52,1162,1.545083999633789,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,53,53,1192,1.4790253639221191,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,54,54,1226,1.7751400470733643,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,55,55,1245,1.5220372676849365,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,56,56,1255,1.5904762744903564,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,57,57,1287,1.7782480716705322,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,58,58,1316,2.0300841331481934,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,59,59,1341,2.0703680515289307,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,60,60,1367,2.1482062339782715,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,61,61,1386,2.3136332035064697,-1,9,4,-1,-1,9,4,-1
