file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,3,3,33,0.0010004043579101562,33,1,1,0.0019974708557128906,33,1,1,0.00099945068359375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,4,4,34,0.0010004043579101562,34,1,1,0.001001119613647461,34,1,1,0.0011179447174072266
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,5,5,44,0.001999378204345703,46,7,4,0.01706838607788086,46,7,4,0.011070728302001953
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,6,6,53,0.0029997825622558594,55,7,4,0.010999679565429688,55,7,4,0.011156320571899414
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,7,7,67,0.0028803348541259766,69,9,5,0.013899564743041992,69,9,5,0.013991594314575195
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,8,8,78,0.0029993057250976562,80,9,5,0.016999483108520508,80,9,5,0.01500082015991211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,9,9,87,0.003998994827270508,89,9,5,0.018001079559326172,89,9,5,0.01804351806640625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,10,10,96,0.004001140594482422,98,9,5,0.01999950408935547,98,9,5,0.020999431610107422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,11,11,104,0.005998373031616211,106,9,5,0.02400040626525879,106,9,5,0.022036314010620117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,12,12,115,0.006998538970947266,117,15,8,0.04200243949890137,117,15,8,0.03695797920227051
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,13,13,129,0.007997512817382812,131,19,10,0.05900311470031738,131,19,10,0.055959224700927734
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,14,14,138,0.008260011672973633,140,21,11,0.05800032615661621,140,21,11,0.05703592300415039
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,15,15,158,0.011842012405395508,160,29,15,0.12421512603759766,160,29,15,0.1319561004638672
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,16,16,170,0.013146400451660156,172,31,16,0.13695740699768066,172,31,16,0.14516592025756836
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,17,17,177,0.020101308822631836,174,41,21,0.2079300880432129,174,41,21,0.20374035835266113
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,18,18,199,0.02899956703186035,196,49,25,0.3070390224456787,196,46,24,0.30878710746765137
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,19,19,204,0.03551077842712402,201,51,26,0.39899182319641113,201,48,25,0.32703375816345215
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,20,20,219,0.026999950408935547,216,53,27,0.4130716323852539,216,39,21,0.3206155300140381
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,21,21,231,0.02904033660888672,-1,3733,1866,-1,-1,3421,2159,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,22,22,243,0.04803180694580078,-1,3679,1839,-1,-1,3527,2281,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,23,23,254,0.03811049461364746,-1,3293,1646,-1,-1,2895,1862,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,24,24,259,0.0299985408782959,-1,115,57,-1,-1,107,57,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,25,25,263,0.05307626724243164,-1,99,49,-1,-1,79,42,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,26,26,271,0.05099225044250488,-1,79,39,-1,-1,61,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,27,27,287,0.04701519012451172,-1,75,37,-1,-1,66,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,28,28,300,0.0500028133392334,-1,71,35,-1,-1,82,42,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,29,29,313,0.04699897766113281,-1,71,35,-1,-1,55,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,30,30,325,0.08996343612670898,-1,61,30,-1,-1,79,43,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,31,31,351,0.057034969329833984,-1,65,32,-1,-1,50,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,32,32,366,0.12105822563171387,-1,55,27,-1,-1,51,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,33,33,384,0.12303686141967773,-1,49,24,-1,-1,48,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,34,34,400,0.13997530937194824,-1,47,23,-1,-1,52,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,35,35,409,0.11704277992248535,-1,47,23,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,36,36,428,0.15079474449157715,-1,47,23,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,37,37,436,0.19083619117736816,-1,41,20,-1,-1,41,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,38,38,453,0.1432814598083496,-1,39,19,-1,-1,32,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,39,39,466,0.18923544883728027,-1,39,19,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,40,40,477,0.2949652671813965,-1,29,14,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,41,41,483,0.22790098190307617,-1,35,17,-1,-1,36,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,42,42,493,0.20273089408874512,-1,33,16,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,43,43,507,0.22896432876586914,-1,29,14,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,44,44,523,0.21205544471740723,-1,33,16,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,45,45,535,0.2030951976776123,-1,31,15,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,46,46,552,0.20897245407104492,-1,15,7,-1,-1,7,3,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,47,47,569,0.5395324230194092,-1,15,7,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,48,48,583,0.34705328941345215,-1,15,7,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,49,49,593,0.26409173011779785,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,50,50,610,0.2840440273284912,-1,17,8,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,51,51,625,0.3648676872253418,-1,23,11,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,52,52,639,0.37645649909973145,-1,21,10,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,53,53,654,0.351717472076416,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,54,54,670,0.4294905662536621,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,55,55,685,0.4340786933898926,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,56,56,701,0.4800748825073242,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,57,57,721,0.5117132663726807,-1,17,8,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,58,58,730,0.5181679725646973,-1,19,9,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,59,59,744,0.5730793476104736,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,60,60,759,0.5300438404083252,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,61,61,770,0.5680639743804932,-1,15,7,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,62,62,787,0.6932063102722168,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,63,63,806,0.7539317607879639,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,64,64,820,1.0616023540496826,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-20.scen,65,65,832,0.9186046123504639,-1,15,7,-1,-1,13,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,2,2,13,0.0,13,1,1,0.0,13,1,1,0.0011181831359863281
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,3,3,26,0.0009236335754394531,26,3,2,0.0019893646240234375,26,3,2,0.0019979476928710938
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,4,4,46,0.0029740333557128906,46,3,2,0.0029916763305664062,46,3,2,0.004033565521240234
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,5,5,56,0.004006862640380859,56,5,3,0.007117509841918945,56,5,3,0.0068781375885009766
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,6,6,72,0.004957914352416992,72,5,3,0.010031700134277344,72,5,3,0.009005308151245117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,7,7,81,0.003037691116333008,81,5,3,0.007771730422973633,81,5,3,0.005617856979370117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,8,8,99,0.009002923965454102,-1,15693,7846,-1,99,728,437,2.4962334632873535
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,9,9,109,0.011105775833129883,-1,12947,6473,-1,109,951,547,7.0505006313323975
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,10,10,121,0.017028331756591797,-1,11093,5546,-1,120,593,370,1.755627155303955
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,11,11,133,0.013000011444091797,-1,367,183,-1,130,1127,690,4.509872913360596
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,12,12,140,0.016000986099243164,-1,353,176,-1,137,1766,1050,8.420551538467407
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,13,13,144,0.018995046615600586,-1,303,151,-1,141,4217,2567,21.726293563842773
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,14,14,162,0.016088008880615234,-1,255,127,-1,159,2435,1481,14.022300958633423
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,15,15,174,0.01760411262512207,-1,225,112,-1,-1,4858,2852,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,16,16,184,0.020066022872924805,-1,201,100,-1,-1,4629,2757,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,17,17,195,0.020969390869140625,-1,207,103,-1,-1,4801,2761,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,18,18,213,0.024118423461914062,-1,177,88,-1,-1,169,89,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,19,19,222,0.029074430465698242,-1,171,85,-1,-1,155,96,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,20,20,234,0.027107954025268555,-1,151,75,-1,-1,148,75,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,21,21,242,0.028823375701904297,-1,143,71,-1,-1,140,73,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,22,22,253,0.044803619384765625,-1,135,67,-1,-1,125,63,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,23,23,263,0.03624534606933594,-1,127,63,-1,-1,114,62,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,24,24,281,0.03815340995788574,-1,111,55,-1,-1,106,57,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,25,25,291,0.042162418365478516,-1,107,53,-1,-1,99,54,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,26,26,302,0.04215431213378906,-1,89,44,-1,-1,93,50,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,27,27,311,0.05396723747253418,-1,87,43,-1,-1,86,44,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,28,28,321,0.05109667778015137,-1,77,38,-1,-1,83,43,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,29,29,336,0.07353520393371582,-1,75,37,-1,-1,73,39,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,30,30,348,0.0722966194152832,-1,71,35,-1,-1,68,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,31,31,359,0.08469390869140625,-1,69,34,-1,-1,69,37,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,32,32,374,0.11503410339355469,-1,65,32,-1,-1,65,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,33,33,385,0.0971229076385498,-1,61,30,-1,-1,54,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,34,34,401,0.20108962059020996,-1,63,31,-1,-1,59,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,35,35,412,0.2157118320465088,-1,57,28,-1,-1,60,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,36,36,431,0.2111375331878662,-1,53,26,-1,-1,49,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,37,37,440,0.2716333866119385,-1,49,24,-1,-1,48,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,38,38,460,0.31686902046203613,-1,45,22,-1,-1,46,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,39,39,480,0.3726918697357178,-1,43,21,-1,-1,40,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,40,40,494,0.3716418743133545,-1,41,20,-1,-1,41,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,41,41,512,0.4225189685821533,-1,39,19,-1,-1,37,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,42,42,529,0.4845767021179199,-1,37,18,-1,-1,39,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,43,43,545,0.4996161460876465,-1,35,17,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,44,44,560,0.510617733001709,-1,33,16,-1,-1,33,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,45,45,578,0.5133824348449707,-1,33,16,-1,-1,31,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,46,46,590,0.5884895324707031,-1,31,15,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,47,47,603,0.6814067363739014,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,48,48,614,0.5665590763092041,-1,29,14,-1,-1,28,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,49,49,625,0.6348440647125244,-1,29,14,-1,-1,27,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,50,50,633,0.6344249248504639,-1,25,12,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,51,51,652,0.6343140602111816,-1,25,12,-1,-1,25,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,52,52,661,0.7077853679656982,-1,25,12,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,53,53,665,0.6581690311431885,-1,23,11,-1,-1,23,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,54,54,681,0.7237136363983154,-1,23,11,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,55,55,691,0.7415790557861328,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,56,56,702,0.7511343955993652,-1,21,10,-1,-1,21,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,57,57,718,0.7965013980865479,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,58,58,736,1.0388565063476562,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,59,59,756,1.0562922954559326,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,60,60,766,1.0746026039123535,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,61,61,783,1.0695574283599854,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,62,62,796,1.1196424961090088,-1,15,7,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,63,63,802,1.1159782409667969,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,64,64,817,1.170689582824707,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-21.scen,65,65,833,1.2350666522979736,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,2,2,23,0.0,23,1,1,0.00011515617370605469,23,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,3,3,30,0.0,30,1,1,0.0009989738464355469,30,1,1,0.001077413558959961
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,4,4,39,0.0010533332824707031,39,1,1,0.001058340072631836,39,1,1,0.0009393692016601562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,5,5,51,0.0020008087158203125,51,1,1,0.00099945068359375,51,1,1,0.0010030269622802734
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,6,6,67,0.002996206283569336,67,1,1,0.0010039806365966797,67,1,1,0.0019986629486083984
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,7,7,85,0.004000186920166016,85,1,1,0.002173900604248047,85,1,1,0.0018258094787597656
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,8,8,94,0.004014253616333008,94,1,1,0.0030639171600341797,94,1,1,0.0019292831420898438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,9,9,118,0.005347013473510742,118,1,1,0.0030846595764160156,118,1,1,0.002915620803833008
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,10,10,128,0.012838363647460938,122,3,2,0.009996414184570312,122,3,2,0.009586572647094727
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,11,11,134,0.014005422592163086,128,3,2,0.010014533996582031,128,3,2,0.00998377799987793
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,12,12,158,0.0879669189453125,138,5,3,0.03300309181213379,138,5,3,0.033090829849243164
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,13,13,175,0.10151243209838867,155,13,7,0.10945606231689453,155,13,7,0.10589194297790527
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,14,14,197,0.09471535682678223,177,25,13,0.18533015251159668,177,25,13,0.16698956489562988
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,15,15,213,0.09429645538330078,193,35,18,0.2537658214569092,193,27,14,0.16407251358032227
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,16,16,231,0.11689639091491699,211,33,17,0.22964692115783691,211,29,15,0.21883845329284668
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,17,17,246,0.09421086311340332,226,37,19,0.35079407691955566,226,32,17,0.2466261386871338
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,18,18,259,0.09926915168762207,239,37,19,0.29396748542785645,239,30,16,0.2228381633758545
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,19,19,280,0.13069701194763184,-1,4125,2062,-1,-1,2913,1680,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,20,20,296,0.14935016632080078,-1,3551,1775,-1,-1,2559,1556,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,21,21,308,0.17194843292236328,-1,2697,1348,-1,-1,2364,1382,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,22,22,326,0.1412487030029297,-1,115,57,-1,-1,96,53,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,23,23,347,0.2197263240814209,-1,89,44,-1,-1,72,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,24,24,360,0.2524912357330322,-1,73,36,-1,-1,86,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,25,25,370,0.23850083351135254,-1,67,33,-1,-1,68,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,26,26,386,0.14999723434448242,-1,77,38,-1,-1,63,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,27,27,395,0.19908666610717773,-1,65,32,-1,-1,68,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,28,28,401,0.2750363349914551,-1,73,36,-1,-1,71,35,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,29,29,416,0.2416858673095703,-1,63,31,-1,-1,65,33,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,30,30,426,0.28598856925964355,-1,61,30,-1,-1,58,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,31,31,442,0.2635061740875244,-1,61,30,-1,-1,57,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,32,32,462,0.32068490982055664,-1,57,28,-1,-1,49,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,33,33,476,0.34392476081848145,-1,47,23,-1,-1,52,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,34,34,487,0.3172798156738281,-1,39,19,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,35,35,498,0.3960151672363281,-1,43,21,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,36,36,517,0.4040803909301758,-1,39,19,-1,-1,37,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,37,37,526,0.521066427230835,-1,25,12,-1,-1,35,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,38,38,539,0.5666272640228271,-1,23,11,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,39,39,554,0.7579360008239746,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,40,40,569,0.8016576766967773,-1,25,12,-1,-1,35,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,41,41,582,0.6154224872589111,-1,33,16,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,42,42,594,0.5219638347625732,-1,33,16,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,43,43,616,0.8652694225311279,-1,23,11,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,44,44,630,1.1533653736114502,-1,29,14,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,45,45,652,0.8455042839050293,-1,29,14,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,46,46,662,0.8521621227264404,-1,29,14,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,47,47,673,1.027069330215454,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,48,48,690,1.0195550918579102,-1,27,13,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,49,49,704,1.0185470581054688,-1,27,13,-1,-1,25,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,50,50,716,1.1441307067871094,-1,23,11,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,51,51,724,1.0511970520019531,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,52,52,738,1.0323686599731445,-1,27,13,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,53,53,744,0.9458458423614502,-1,21,10,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,54,54,764,1.2011382579803467,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,55,55,785,1.2078642845153809,-1,19,9,-1,-1,21,11,-1
